,Score
1,8
2,2
3,3
4,4
5,2
6,5
7,3
8,3
9,2
10,2
11,4
12,4
13,4
14,3
15,4
16,3
17,4
18,3
19,2
20,5
21,3
22,2
23,2
24,2
25,2
26,10
27,4
28,2
29,4
30,3
31,2
32,4
33,2
34,3
35,3
36,3
37,2
38,2
39,2
40,2
41,5
42,2
43,3
44,2
45,2
46,4
47,3
48,3
49,3
50,2
51,4
52,17
53,2
54,2
55,7
56,2
