"domain","N_total","f_star","retained_pct","kmin_star","n_kept_star","p_dLN","p_Zipf","p_Geom","winner_at_f_star"
"LW",1148,0.8,80,8,970,0.124378109452736,0.00497512437810945,0.00497512437810945,"dLN"
"BIO",524,0.8,80,6,432,0.278606965174129,0.00497512437810945,0.0248756218905473,"dLN"
"CS",1323,0.8,80,5,1071,0.432835820895522,0.00497512437810945,0.054726368159204,"dLN"
"USOT_S",446,0.45,45,4,223,0.129353233830846,0.00497512437810945,0.0447761194029851,"dLN"
"FRAOT_F",137,0.8,80,2,137,0.223880597014925,0.0447761194029851,0.134328358208955,"dLN"
